"","LHS","RHS","support","confidence","coverage","lift","count"
"84","{times}","{every}",0.06282722513089,0.8,0.0785340314136126,3.18333333333333,12
"188","{nothin}","{ain't}",0.0732984293193717,0.777777777777778,0.0942408376963351,2.56130268199234,14
"145","{phone}","{ain't}",0.06282722513089,0.705882352941177,0.0890052356020942,2.32454361054767,12
"59","{believe}","{heart}",0.06282722513089,0.666666666666667,0.0942408376963351,2.31515151515151,12
"513","{home}","{back}",0.0942408376963351,0.6,0.157068062827225,2.24705882352941,18
"134","{without}","{ain't}",0.06282722513089,0.666666666666667,0.0942408376963351,2.19540229885057,12
"149","{talk}","{tell}",0.06282722513089,0.6,0.104712041884817,2.1622641509434,12
"341","{world}","{every}",0.06282722513089,0.521739130434783,0.120418848167539,2.07608695652174,12
"18","{forever}","{never}",0.06282722513089,0.857142857142857,0.0732984293193717,2.07233273056058,12
"230","{really}","{wanna}",0.0732984293193717,0.777777777777778,0.0942408376963351,2.06327160493827,14
"207","{lost}","{right}",0.0680628272251309,0.684210526315789,0.0994764397905759,2.04194078947368,13
"267","{friends}","{take}",0.0680628272251309,0.684210526315789,0.0994764397905759,2.01052631578947,13
"114","{side}","{time}",0.0837696335078534,0.888888888888889,0.0942408376963351,1.99738562091503,16
"146","{phone}","{never}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.99106478034252,14
"229","{really}","{right}",0.06282722513089,0.666666666666667,0.0942408376963351,1.98958333333333,12
